opportunity_id,status,source,buyer,solicitation_number,title,portal_url,posted_date,question_deadline,due_date,delivery_location,estimated_value,primary_products,commodity_terms,fit_score,risk_level,next_action,owner,created_date,last_reviewed,notes,procurement_risk,gate_status,compliance_blocker,win_score,win_factors
bonfire-harris-county-reference-26-0159-name-rfsq-professional-engineering-architectural-services-for-halls-ba-560ded,watching,Bonfire: Harris County,,,Reference #: 26/0159. Name: RFSQ - Professional Engineering/Architectural Services for Halls Bayou Channel Conveyance Improvements Phase II for the Harris County Flood Control District (FEMA),https://harriscountytx.bonfirehub.com/opportunities/237384,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0133-name-itb-automobiles-trucks-suvs-vans-and-related-items-for-harris-cou-e73400,watching,Bonfire: Harris County,,,"Reference #: 26/0133. Name: ITB - Automobiles, Trucks, SUVs, Vans and Related Items for Harris County",https://harriscountytx.bonfirehub.com/opportunities/235218,2026-07-17,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-07092026jw-name-rfi-ai-powered-camera-monitoring-and-analytics-solutions-a70f57,watching,Bonfire: Harris County,,,Reference #: 07092026JW. Name: RFI - AI-Powered Camera Monitoring and Analytics Solutions,https://harriscountytx.bonfirehub.com/opportunities/240623,2026-07-09,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0212-name-itb-maintenance-of-wetland-habitat-and-other-sensitive-areas-for--f84d07,watching,Bonfire: Harris County,,,Reference #: 26/0212. Name: ITB - Maintenance of Wetland Habitat and Other Sensitive Areas for the Harris County Flood Control District,https://harriscountytx.bonfirehub.com/opportunities/242057,2026-07-24,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0165-name-rfsq-professional-engineering-services-to-perform-system-wide-ins-0bb9f3,watching,Bonfire: Harris County,,,"Reference #: 26/0165. Name: RFSQ - Professional Engineering Services to Perform System-Wide Inspection and Condition Assessments of the Existing roadway, Bridge and Facility Infrastructure",https://harriscountytx.bonfirehub.com/opportunities/244454,2026-07-17,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0245-name-itb-concrete-jersey-barriers-48-inch-750-lb-for-the-harris-county-299bfa,watching,Bonfire: Harris County,,,"Reference #: 26/0245. Name: ITB - Concrete Jersey Barriers (48-inch, 750 lb.) for the Harris County Flood Control District",https://harriscountytx.bonfirehub.com/opportunities/245337,2026-07-24,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0234-name-itb-reconstruction-of-north-eldridge-parkway-from-spring-cypress--3f0dec,watching,Bonfire: Harris County,,,Reference #: 26/0234. Name: ITB - Reconstruction of North Eldridge Parkway from Spring Cypress Road to Gregson Road (2015) for Harris County Precinct 3,https://harriscountytx.bonfirehub.com/opportunities/243306,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0146-name-rfsq-professional-engineering-services-to-provide-program-managem-f3cc40,watching,Bonfire: Harris County,,,Reference #: 26/0146. Name: RFSQ - Professional Engineering Services to Provide Program Management for the Clear Creek Federal Flood Risk Management Program for Harris County Flood Control District (2018 BBA/USACE),https://harriscountytx.bonfirehub.com/opportunities/235613,2026-07-17,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0177-name-rfsq-sdc-services-for-the-roadway-and-structural-segments-of-the--3ccd63,watching,Bonfire: Harris County,,,Reference #: 26/0177. Name: RFSQ - SDC Services for the Roadway and Structural Segments of the HDC Program,https://harriscountytx.bonfirehub.com/opportunities/241499,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0199-name-itb-less-lethal-launchers-munitions-and-accessories-for-the-harri-f9ed15,watching,Bonfire: Harris County,,,"Reference #: 26/0199. Name: ITB - Less Lethal Launchers, Munitions and Accessories for the Harris County Sherriff's Office",https://harriscountytx.bonfirehub.com/opportunities/240029,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0197-name-rfp-flow-cytometry-analyzers-for-harris-health-7cc781,watching,Bonfire: Harris County,,,Reference #: 26/0197. Name: RFP - Flow Cytometry Analyzers for Harris Health,https://harriscountytx.bonfirehub.com/opportunities/239319,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0103-name-itb-lawn-care-services-at-acs-clinics-of-harris-health-585d93,watching,Bonfire: Harris County,,,Reference #: 26/0103. Name: ITB - Lawn Care Services at ACS Clinics of Harris Health,https://harriscountytx.bonfirehub.com/opportunities/230385,2026-07-17,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0174-name-itb-grounds-maintenance-services-for-the-eastgate-cemetery-for-th-d4c1bf,watching,Bonfire: Harris County,,,Reference #: 26/0174. Name: ITB - Grounds Maintenance Services for the Eastgate Cemetery for the Harris County Community Services Department,https://harriscountytx.bonfirehub.com/opportunities/239241,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0081-name-itb-screw-fasteners-and-related-items-for-harris-county-905bf3,watching,Bonfire: Harris County,,,Reference #: 26/0081. Name: ITB - Screw Fasteners and Related Items for Harris County,https://harriscountytx.bonfirehub.com/opportunities/224157,2026-07-24,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0251-name-itb-extension-of-birnam-wood-boulevard-from-hickorygate-drive-to--458e99,watching,Bonfire: Harris County,,,Reference #: 26/0251. Name: ITB - Extension of Birnam Wood Boulevard from Hickorygate Drive to south of  Harris County Flood Control District (HCFCD) Unit # J109-01-01 for Harris County Precinct 3,https://harriscountytx.bonfirehub.com/opportunities/246007,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0253-name-itb-fabrication-and-installation-of-park-signs-and-related-items--cd3c48,watching,Bonfire: Harris County,,,Reference #: 26/0253. Name: ITB - Fabrication and Installation of Park Signs and Related Items for Harris County Precinct 1,https://harriscountytx.bonfirehub.com/opportunities/246305,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0205-name-csp-1010-lamar-elevator-modernization-for-the-harris-county-offic-edf55d,watching,Bonfire: Harris County,,,"Reference #: 26/0205. Name: CSP- 1010 Lamar Elevator Modernization for the Harris County Office of County Engineer (Estimated Budget $1,800,000)",https://harriscountytx.bonfirehub.com/opportunities/241180,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0243-name-csp-radiation-oncology-suite-renovation-and-linac-replacement-at--a7adb7,watching,Bonfire: Harris County,,,"Reference #: 26/0243. Name: CSP -Radiation Oncology Suite Renovation and LINAC Replacement at Smith Clinic for Harris Health (Estimated Budget - $1,700,000)",https://harriscountytx.bonfirehub.com/opportunities/244814,2026-07-24,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0182-name-rfp-roadside-toll-collection-system-for-harris-county-toll-road-a-ec630a,watching,Bonfire: Harris County,,,Reference #: 26/0182. Name: RFP - Roadside Toll Collection System for Harris County Toll Road Authority,https://harriscountytx.bonfirehub.com/opportunities/242248,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0240-name-csp-sareen-urgent-care-construction-and-buildout-on-el-franco-lee-3ceea0,watching,Bonfire: Harris County,,,"Reference #: 26/0240. Name: CSP - Sareen Urgent Care Construction and Buildout on El Franco Lee Campus for Harris Health (Estimated Budget - $10,693,920)",https://harriscountytx.bonfirehub.com/opportunities/244331,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0250-water-chiller-upgrade-and-cooling-system-modernization-at-smith-clinic-5ccd35,watching,Bonfire: Harris County,,,"Reference #: 26/0250 - Water Chiller Upgrade and Cooling System Modernization at Smith Clinic for Harris Health. Name: CSP - Water Chiller Upgrade and Cooling System Modernization at Smith Clinic for Harris Health (Estimated Budget - $3,017,830)",https://harriscountytx.bonfirehub.com/opportunities/245859,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-austin-reference-721-26097-name-amd-xilinx-field-programmable-gate-arrays-a679ed,watching,Bonfire: UT Austin,,,Reference #: 721-26097. Name: AMD/Xilinx Field-Programmable Gate Arrays,https://utexas.bonfirehub.com/opportunities/242350,2026-07-20,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: UT Austin feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-austin-reference-721-26004-name-holiday-lighting-installation-maintenance-strike-services-longhorn--9ec5ca,watching,Bonfire: UT Austin,,,"Reference #: 721-26004. Name: Holiday Lighting Installation, Maintenance & Strike Services Longhorn Lights",https://utexas.bonfirehub.com/opportunities/243470,2026-07-30,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: UT Austin feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-austin-reference-721-26105-name-homer-rainey-hall-hrh-elevator-and-wheelchair-lift-replacement-1e5fcd,watching,Bonfire: UT Austin,,,Reference #: 721-26105. Name: Homer Rainey Hall (HRH) Elevator and Wheelchair Lift Replacement,https://utexas.bonfirehub.com/opportunities/244978,2026-07-27,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: UT Austin feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-745-26-p16-name-management-of-infusion-center-d6e499,watching,Bonfire: UT Health San Antonio,,,Reference #: 745-26-P16. Name: Management of Infusion Center,https://uthscsa.bonfirehub.com/opportunities/232688,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-745-26-p43-name-clinical-imaging-77e282,watching,Bonfire: UT Health San Antonio,,,Reference #: 745-26-P43. Name: Clinical Imaging,https://uthscsa.bonfirehub.com/opportunities/239409,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-rfp-745-26-p46-name-demolition-services-042433,watching,Bonfire: UT Health San Antonio,,,Reference #: RFP 745-26-P46. Name: Demolition Services,https://uthscsa.bonfirehub.com/opportunities/243456,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-745-26-p36-name-campus-wide-laundry-linen-services-d86e86,watching,Bonfire: UT Health San Antonio,,,Reference #: 745-26-P36. Name: Campus Wide Laundry & Linen Services,https://uthscsa.bonfirehub.com/opportunities/228108,2026-06-22,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-rfb-745-26-b03-name-unbranded-apparel-items-1bb2d4,watching,Bonfire: UT Health San Antonio,,,Reference #: RFB 745-26-B03. Name: Unbranded Apparel Items,https://uthscsa.bonfirehub.com/opportunities/236998,2026-08-03,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257493-name-roof-replacement-at-powledge-unit-fd8a05,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257493. Name: Roof Replacement at Powledge Unit,https://tdcj.bonfirehub.com/opportunities/242906,2026-07-06,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw259370-name-tandem-head-pocket-creasers-4bc99c,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW259370. Name: Tandem Head Pocket Creasers,https://tdcj.bonfirehub.com/opportunities/244992,2026-07-20,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258673-name-iw258673-sodium-lauryl-sulfate-8c945b,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258673. Name: IW258673 - Sodium Lauryl Sulfate,https://tdcj.bonfirehub.com/opportunities/244810,2026-07-20,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw259312-name-tdcj-huntsville-unit-elevator-maintenance-ab581c,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW259312. Name: TDCJ - Huntsville Unit Elevator Maintenance.,https://tdcj.bonfirehub.com/opportunities/245508,2026-07-20,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258935-name-tdcj-cole-unit-ice-bins-2a223f,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258935. Name: TDCJ Cole Unit Ice Bins,https://tdcj.bonfirehub.com/opportunities/244583,2026-07-17,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw250906-name-creditron-software-maintenance-renewal-servic-c37267,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW250906. Name: Creditron Software Maintenance Renewal Services,https://tdcj.bonfirehub.com/opportunities/245353,2026-07-21,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw252950-name-forklifts-a0429c,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW252950. Name: Forklifts,https://tdcj.bonfirehub.com/opportunities/242929,2026-07-16,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw259671-name-indoor-weapons-range-a706c4,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW259671. Name: INDOOR WEAPONS RANGE,https://tdcj.bonfirehub.com/opportunities/245877,2026-07-22,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257874-name-air-compressor-with-moisture-separator-1c83ea,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257874. Name: Air compressor with moisture separator,https://tdcj.bonfirehub.com/opportunities/245415,2026-07-20,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw259357-name-blanket-purchase-order-for-genuine-o-e-m-repl-1b4207,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW259357. Name: Blanket Purchase Order for Genuine O.E.M. Replacement Parts (International Buses),https://tdcj.bonfirehub.com/opportunities/245356,2026-07-22,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258634-name-flashlights-0c7f05,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258634. Name: Flashlights,https://tdcj.bonfirehub.com/opportunities/245018,2026-07-16,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256644-name-tdcj-gist-unit-procurement-of-hvac-package-in-bf7587,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256644. Name: TDCJ - Gist Unit - Procurement of HVAC Package Installation,https://tdcj.bonfirehub.com/opportunities/242028,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw253060-name-tdcj-coleman-unit-procurement-of-50-ton-hvac--bbfaa0,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW253060. Name: TDCJ - Coleman Unit - Procurement of 50 Ton HVAC Install Package,https://tdcj.bonfirehub.com/opportunities/241906,2026-07-17,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw252388-name-tdcj-region-maintenance-procurement-of-multip-045fe9,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW252388. Name: TDCJ - Region Maintenance - Procurement of Multiple Heaters,https://tdcj.bonfirehub.com/opportunities/241708,2026-07-17,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw239017-a-name-construction-slab-leblanc-unit-b04fed,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW239017-A. Name: Construction Slab - Leblanc Unit,https://tdcj.bonfirehub.com/opportunities/241506,2026-07-17,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw259501-name-tray-delivery-carts-b54055,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW259501. Name: Tray delivery carts,https://tdcj.bonfirehub.com/opportunities/245891,2026-07-23,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw260452-name-red-crates-8ed36d,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW260452. Name: Red Crates,https://tdcj.bonfirehub.com/opportunities/246076,2026-07-24,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw260220-name-meat-processing-and-packaging-parts-5a0c71,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW260220. Name: Meat processing and packaging parts.,https://tdcj.bonfirehub.com/opportunities/246091,2026-07-23,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw259505-name-tray-delivery-carts-89f7c0,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW259505. Name: TRAY DELIVERY CARTS,https://tdcj.bonfirehub.com/opportunities/246120,2026-07-23,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258266-name-corn-harvester-combine-rental-449ce3,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258266. Name: Corn Harvester / Combine  Rental,https://tdcj.bonfirehub.com/opportunities/245780,2026-07-22,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw259522-name-tray-delivery-carts-1e6d09,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW259522. Name: TRAY DELIVERY CARTS,https://tdcj.bonfirehub.com/opportunities/246208,2026-07-24,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw260454-name-red-plastic-egg-crates-34ee9b,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW260454. Name: Red Plastic Egg Crates,https://tdcj.bonfirehub.com/opportunities/246121,2026-07-27,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw259271-name-single-phase-mill-3a7b44,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW259271. Name: Single-Phase Mill,https://tdcj.bonfirehub.com/opportunities/245382,2026-07-21,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw259527-name-tray-delivery-carts-99dfe3,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW259527. Name: TRAY DELIVERY CARTS,https://tdcj.bonfirehub.com/opportunities/246230,2026-07-24,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw260806-name-dinner-plates-20d89c,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW260806. Name: DINNER PLATES,https://tdcj.bonfirehub.com/opportunities/246307,2026-07-24,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
